"No.","Protocol","Direction","CAN length","Time","CAN id","CAN message","Info"
"5842","CAN","Broadcast","8","8.441000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5843","CAN","Broadcast","8","8.441000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5844","CAN","Broadcast","8","8.441000","0x260","00ffff0000005f00","STD: 0x00000260   00 ff ff 00 00 00 5f 00"
"5845","CAN","Broadcast","8","8.441000","0x2a0","8000750000000000","STD: 0x000002a0   80 00 75 00 00 00 00 00"
"5846","CAN","Broadcast","8","8.441000","0x329","4f787c0a1131000a","STD: 0x00000329   4f 78 7c 0a 11 31 00 0a"
"5847","CAN","Broadcast","8","8.441000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5848","CAN","Broadcast","8","8.441000","0x580","0000000000000000","STD: 0x00000580   00 00 00 00 00 00 00 00"
"5849","CAN","Broadcast","8","8.441000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5850","CAN","Broadcast","8","8.441000","0x2a0","2000750000000000","STD: 0x000002a0   20 00 75 00 00 00 00 00"
"5851","CAN","Broadcast","8","8.441000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5852","CAN","Broadcast","8","8.441000","0x260","00ffff0000005f1f","STD: 0x00000260   00 ff ff 00 00 00 5f 1f"
"5853","CAN","Broadcast","8","8.441000","0x329","80787c0a1131000a","STD: 0x00000329   80 78 7c 0a 11 31 00 0a"
"5854","CAN","Broadcast","8","8.441000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5855","CAN","Broadcast","8","8.457000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5856","CAN","Broadcast","8","8.457000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5857","CAN","Broadcast","8","8.457000","0x260","00ffff0000005f2e","STD: 0x00000260   00 ff ff 00 00 00 5f 2e"
"5858","CAN","Broadcast","8","8.457000","0x2a0","4000750000000000","STD: 0x000002a0   40 00 75 00 00 00 00 00"
"5859","CAN","Broadcast","8","8.457000","0x329","80787c0a1131000a","STD: 0x00000329   80 78 7c 0a 11 31 00 0a"
"5860","CAN","Broadcast","8","8.457000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5861","CAN","Broadcast","8","8.472000","0x580","0000000000000000","STD: 0x00000580   00 00 00 00 00 00 00 00"
"5862","CAN","Broadcast","8","8.472000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5863","CAN","Broadcast","8","8.472000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5864","CAN","Broadcast","8","8.472000","0x260","00ffff0000005f3d","STD: 0x00000260   00 ff ff 00 00 00 5f 3d"
"5865","CAN","Broadcast","8","8.472000","0x2a0","e000750000000000","STD: 0x000002a0   e0 00 75 00 00 00 00 00"
"5866","CAN","Broadcast","8","8.472000","0x329","80787c0a1131000a","STD: 0x00000329   80 78 7c 0a 11 31 00 0a"
"5867","CAN","Broadcast","8","8.472000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5868","CAN","Broadcast","8","8.472000","0x690","0000000000002800","STD: 0x00000690   00 00 00 00 00 00 28 00"
"5869","CAN","Broadcast","8","8.472000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5870","CAN","Broadcast","8","8.472000","0x260","00ffff0000005f00","STD: 0x00000260   00 ff ff 00 00 00 5f 00"
"5871","CAN","Broadcast","8","8.472000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5872","CAN","Broadcast","8","8.472000","0x2a0","8000750000000000","STD: 0x000002a0   80 00 75 00 00 00 00 00"
"5873","CAN","Broadcast","8","8.472000","0x329","80787c0a1131000a","STD: 0x00000329   80 78 7c 0a 11 31 00 0a"
"5874","CAN","Broadcast","8","8.472000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5875","CAN","Broadcast","8","8.488000","0x580","0000000000000000","STD: 0x00000580   00 00 00 00 00 00 00 00"
"5876","CAN","Broadcast","8","8.488000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5877","CAN","Broadcast","8","8.488000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5878","CAN","Broadcast","8","8.488000","0x260","00ffff0000005f1f","STD: 0x00000260   00 ff ff 00 00 00 5f 1f"
"5879","CAN","Broadcast","8","8.488000","0x2a0","2000750000000000","STD: 0x000002a0   20 00 75 00 00 00 00 00"
"5880","CAN","Broadcast","8","8.488000","0x329","80787c0a1131000a","STD: 0x00000329   80 78 7c 0a 11 31 00 0a"
"5881","CAN","Broadcast","8","8.488000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5882","CAN","Broadcast","8","8.488000","0x2c0","3d00000000000000","STD: 0x000002c0   3d 00 00 00 00 00 00 00"
"5883","CAN","Broadcast","8","8.503000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5884","CAN","Broadcast","8","8.503000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5885","CAN","Broadcast","8","8.503000","0x260","00ffff0000005f2e","STD: 0x00000260   00 ff ff 00 00 00 5f 2e"
"5886","CAN","Broadcast","8","8.503000","0x2a0","4000750000000000","STD: 0x000002a0   40 00 75 00 00 00 00 00"
"5887","CAN","Broadcast","8","8.503000","0x329","80787c0a1131000a","STD: 0x00000329   80 78 7c 0a 11 31 00 0a"
"5888","CAN","Broadcast","8","8.503000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5889","CAN","Broadcast","8","8.503000","0x580","0000000000000000","STD: 0x00000580   00 00 00 00 00 00 00 00"
"5890","CAN","Broadcast","8","8.503000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5891","CAN","Broadcast","8","8.503000","0x260","00ffff0000005f3d","STD: 0x00000260   00 ff ff 00 00 00 5f 3d"
"5892","CAN","Broadcast","8","8.503000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5893","CAN","Broadcast","8","8.503000","0x2a0","e000750000000000","STD: 0x000002a0   e0 00 75 00 00 00 00 00"
"5894","CAN","Broadcast","8","8.503000","0x329","80787c0a1131000a","STD: 0x00000329   80 78 7c 0a 11 31 00 0a"
"5895","CAN","Broadcast","8","8.503000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5896","CAN","Broadcast","8","8.519000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5897","CAN","Broadcast","8","8.519000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5898","CAN","Broadcast","8","8.519000","0x260","00ffff0000005f00","STD: 0x00000260   00 ff ff 00 00 00 5f 00"
"5899","CAN","Broadcast","8","8.519000","0x2a0","8000750000000000","STD: 0x000002a0   80 00 75 00 00 00 00 00"
"5900","CAN","Broadcast","8","8.519000","0x0a0","0052000000260000","STD: 0x000000a0   00 52 00 00 00 26 00 00"
"5901","CAN","Broadcast","8","8.519000","0x0a1","8080000063000000","STD: 0x000000a1   80 80 00 00 63 00 00 00"
"5902","CAN","Broadcast","8","8.519000","0x329","ce787c0a1131000a","STD: 0x00000329   ce 78 7c 0a 11 31 00 0a"
"5903","CAN","Broadcast","8","8.519000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5904","CAN","Broadcast","8","8.519000","0x580","0000000000000000","STD: 0x00000580   00 00 00 00 00 00 00 00"
"5905","CAN","Broadcast","8","8.535000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5906","CAN","Broadcast","8","8.535000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5907","CAN","Broadcast","8","8.535000","0x260","00ffff0000005f1f","STD: 0x00000260   00 ff ff 00 00 00 5f 1f"
"5908","CAN","Broadcast","8","8.535000","0x2a0","2000750000000000","STD: 0x000002a0   20 00 75 00 00 00 00 00"
"5909","CAN","Broadcast","8","8.535000","0x329","ce787c0a1131000a","STD: 0x00000329   ce 78 7c 0a 11 31 00 0a"
"5910","CAN","Broadcast","8","8.535000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5911","CAN","Broadcast","8","8.535000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5912","CAN","Broadcast","8","8.535000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5913","CAN","Broadcast","8","8.535000","0x260","00ffff0000005f2e","STD: 0x00000260   00 ff ff 00 00 00 5f 2e"
"5914","CAN","Broadcast","8","8.535000","0x2a0","4000750000000000","STD: 0x000002a0   40 00 75 00 00 00 00 00"
"5915","CAN","Broadcast","8","8.535000","0x329","ce787c0a1131000a","STD: 0x00000329   ce 78 7c 0a 11 31 00 0a"
"5916","CAN","Broadcast","8","8.535000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5917","CAN","Broadcast","8","8.550000","0x580","0000000000000000","STD: 0x00000580   00 00 00 00 00 00 00 00"
"5918","CAN","Broadcast","8","8.550000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5919","CAN","Broadcast","8","8.550000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5920","CAN","Broadcast","8","8.550000","0x260","00ffff0000005f3d","STD: 0x00000260   00 ff ff 00 00 00 5f 3d"
"5921","CAN","Broadcast","8","8.550000","0x2a0","e000750000000000","STD: 0x000002a0   e0 00 75 00 00 00 00 00"
"5922","CAN","Broadcast","8","8.550000","0x329","ce787c0a1131000a","STD: 0x00000329   ce 78 7c 0a 11 31 00 0a"
"5923","CAN","Broadcast","8","8.550000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5924","CAN","Broadcast","8","8.550000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5925","CAN","Broadcast","8","8.582000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5926","CAN","Broadcast","8","8.582000","0x260","00ffff0000005f00","STD: 0x00000260   00 ff ff 00 00 00 5f 00"
"5927","CAN","Broadcast","8","8.582000","0x2a0","8000750000000000","STD: 0x000002a0   80 00 75 00 00 00 00 00"
"5928","CAN","Broadcast","8","8.582000","0x329","ce787c0a1131000a","STD: 0x00000329   ce 78 7c 0a 11 31 00 0a"
"5929","CAN","Broadcast","8","8.582000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5930","CAN","Broadcast","8","8.582000","0x580","0000000000000000","STD: 0x00000580   00 00 00 00 00 00 00 00"
"5931","CAN","Broadcast","8","8.582000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5932","CAN","Broadcast","8","8.582000","0x2a0","2000750000000000","STD: 0x000002a0   20 00 75 00 00 00 00 00"
"5933","CAN","Broadcast","8","8.582000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5934","CAN","Broadcast","8","8.582000","0x260","00ffff0000005f1f","STD: 0x00000260   00 ff ff 00 00 00 5f 1f"
"5935","CAN","Broadcast","8","8.582000","0x329","ce787c0a1131000a","STD: 0x00000329   ce 78 7c 0a 11 31 00 0a"
"5936","CAN","Broadcast","8","8.582000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5937","CAN","Broadcast","8","8.582000","0x690","0000000000002c00","STD: 0x00000690   00 00 00 00 00 00 2c 00"
"5938","CAN","Broadcast","8","8.597000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5939","CAN","Broadcast","8","8.597000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5940","CAN","Broadcast","8","8.597000","0x260","00ffff0000005f2e","STD: 0x00000260   00 ff ff 00 00 00 5f 2e"
"5941","CAN","Broadcast","8","8.597000","0x2a0","4000750000000000","STD: 0x000002a0   40 00 75 00 00 00 00 00"
"5942","CAN","Broadcast","8","8.597000","0x329","ce787c0a1131000a","STD: 0x00000329   ce 78 7c 0a 11 31 00 0a"
"5943","CAN","Broadcast","8","8.597000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5944","CAN","Broadcast","8","8.597000","0x580","0000000000000000","STD: 0x00000580   00 00 00 00 00 00 00 00"
"5945","CAN","Broadcast","8","8.597000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5946","CAN","Broadcast","8","8.597000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5947","CAN","Broadcast","8","8.597000","0x260","00ffff0000005f3d","STD: 0x00000260   00 ff ff 00 00 00 5f 3d"
"5948","CAN","Broadcast","8","8.597000","0x2a0","e000750000000000","STD: 0x000002a0   e0 00 75 00 00 00 00 00"
"5949","CAN","Broadcast","8","8.597000","0x329","ce787c0a1131000a","STD: 0x00000329   ce 78 7c 0a 11 31 00 0a"
"5950","CAN","Broadcast","8","8.597000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5951","CAN","Broadcast","8","8.597000","0x2c0","3d00000000000000","STD: 0x000002c0   3d 00 00 00 00 00 00 00"
"5952","CAN","Broadcast","8","8.613000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5953","CAN","Broadcast","8","8.613000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5954","CAN","Broadcast","8","8.613000","0x260","00ffff0000005f00","STD: 0x00000260   00 ff ff 00 00 00 5f 00"
"5955","CAN","Broadcast","8","8.613000","0x2a0","8000750000000000","STD: 0x000002a0   80 00 75 00 00 00 00 00"
"5956","CAN","Broadcast","8","8.613000","0x329","0f787c0a1131000a","STD: 0x00000329   0f 78 7c 0a 11 31 00 0a"
"5957","CAN","Broadcast","8","8.613000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5958","CAN","Broadcast","8","8.613000","0x580","0000000000000000","STD: 0x00000580   00 00 00 00 00 00 00 00"
"5959","CAN","Broadcast","8","8.613000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5960","CAN","Broadcast","8","8.613000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5961","CAN","Broadcast","8","8.613000","0x260","00ffff0000005f1f","STD: 0x00000260   00 ff ff 00 00 00 5f 1f"
"5962","CAN","Broadcast","8","8.613000","0x2a0","2000750000000000","STD: 0x000002a0   20 00 75 00 00 00 00 00"
"5963","CAN","Broadcast","8","8.613000","0x329","0f787c0a1131000a","STD: 0x00000329   0f 78 7c 0a 11 31 00 0a"
"5964","CAN","Broadcast","8","8.613000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5965","CAN","Broadcast","8","8.613000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5966","CAN","Broadcast","8","8.613000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5967","CAN","Broadcast","8","8.613000","0x260","00ffff0000005f2e","STD: 0x00000260   00 ff ff 00 00 00 5f 2e"
"5968","CAN","Broadcast","8","8.613000","0x2a0","4000750000000000","STD: 0x000002a0   40 00 75 00 00 00 00 00"
"5969","CAN","Broadcast","8","8.613000","0x0a0","0052000000260000","STD: 0x000000a0   00 52 00 00 00 26 00 00"
"5970","CAN","Broadcast","8","8.613000","0x0a1","8080000063000000","STD: 0x000000a1   80 80 00 00 63 00 00 00"
"5971","CAN","Broadcast","8","8.613000","0x329","0f787c0a1131000a","STD: 0x00000329   0f 78 7c 0a 11 31 00 0a"
"5972","CAN","Broadcast","8","8.613000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5973","CAN","Broadcast","8","8.628000","0x580","0000000000000000","STD: 0x00000580   00 00 00 00 00 00 00 00"
"5974","CAN","Broadcast","8","8.628000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5975","CAN","Broadcast","8","8.628000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5976","CAN","Broadcast","8","8.628000","0x260","00ffff0000005f3d","STD: 0x00000260   00 ff ff 00 00 00 5f 3d"
"5977","CAN","Broadcast","8","8.628000","0x2a0","e000750000000000","STD: 0x000002a0   e0 00 75 00 00 00 00 00"
"5978","CAN","Broadcast","8","8.628000","0x329","0f787c0a1131000a","STD: 0x00000329   0f 78 7c 0a 11 31 00 0a"
"5979","CAN","Broadcast","8","8.628000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5980","CAN","Broadcast","8","8.644000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5981","CAN","Broadcast","8","8.644000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5982","CAN","Broadcast","8","8.644000","0x260","00ffff0000005f00","STD: 0x00000260   00 ff ff 00 00 00 5f 00"
"5983","CAN","Broadcast","8","8.644000","0x2a0","8000750000000000","STD: 0x000002a0   80 00 75 00 00 00 00 00"
"5984","CAN","Broadcast","8","8.644000","0x329","0f787c0a1131000a","STD: 0x00000329   0f 78 7c 0a 11 31 00 0a"
"5985","CAN","Broadcast","8","8.644000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5986","CAN","Broadcast","8","8.644000","0x580","0000000000000000","STD: 0x00000580   00 00 00 00 00 00 00 00"
"5987","CAN","Broadcast","8","8.644000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5988","CAN","Broadcast","8","8.644000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5989","CAN","Broadcast","8","8.644000","0x260","00ffff0000005f1f","STD: 0x00000260   00 ff ff 00 00 00 5f 1f"
"5990","CAN","Broadcast","8","8.644000","0x2a0","2000750000000000","STD: 0x000002a0   20 00 75 00 00 00 00 00"
"5991","CAN","Broadcast","8","8.644000","0x329","0f787c0a1131000a","STD: 0x00000329   0f 78 7c 0a 11 31 00 0a"
"5992","CAN","Broadcast","8","8.644000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5993","CAN","Broadcast","8","8.660000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"5994","CAN","Broadcast","8","8.660000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"5995","CAN","Broadcast","8","8.660000","0x260","00ffff0000005f2e","STD: 0x00000260   00 ff ff 00 00 00 5f 2e"
"5996","CAN","Broadcast","8","8.660000","0x2a0","4000750000000000","STD: 0x000002a0   40 00 75 00 00 00 00 00"
"5997","CAN","Broadcast","8","8.660000","0x329","0f787c0a1131000a","STD: 0x00000329   0f 78 7c 0a 11 31 00 0a"
"5998","CAN","Broadcast","8","8.660000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"5999","CAN","Broadcast","8","8.660000","0x580","0000000000000000","STD: 0x00000580   00 00 00 00 00 00 00 00"
"6000","CAN","Broadcast","8","8.660000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"6001","CAN","Broadcast","8","8.675000","0x260","00ffff0000005f3d","STD: 0x00000260   00 ff ff 00 00 00 5f 3d"
"6002","CAN","Broadcast","8","8.675000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"6003","CAN","Broadcast","8","8.675000","0x2a0","e000750000000000","STD: 0x000002a0   e0 00 75 00 00 00 00 00"
"6004","CAN","Broadcast","8","8.675000","0x329","4f787c0a1131000a","STD: 0x00000329   4f 78 7c 0a 11 31 00 0a"
"6005","CAN","Broadcast","8","8.675000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"6006","CAN","Broadcast","8","8.675000","0x690","0000000000003000","STD: 0x00000690   00 00 00 00 00 00 30 00"
"6007","CAN","Broadcast","8","8.675000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"6008","CAN","Broadcast","8","8.675000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"6009","CAN","Broadcast","8","8.675000","0x260","00ffff0000005f00","STD: 0x00000260   00 ff ff 00 00 00 5f 00"
"6010","CAN","Broadcast","8","8.675000","0x2a0","8000750000000000","STD: 0x000002a0   80 00 75 00 00 00 00 00"
"6011","CAN","Broadcast","8","8.675000","0x329","4f787c0a1131000a","STD: 0x00000329   4f 78 7c 0a 11 31 00 0a"
"6012","CAN","Broadcast","8","8.675000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"6013","CAN","Broadcast","8","8.691000","0x580","0000000000000000","STD: 0x00000580   00 00 00 00 00 00 00 00"
"6014","CAN","Broadcast","8","8.691000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"6015","CAN","Broadcast","8","8.691000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"6016","CAN","Broadcast","8","8.691000","0x260","00ffff0000005f1f","STD: 0x00000260   00 ff ff 00 00 00 5f 1f"
"6017","CAN","Broadcast","8","8.691000","0x2a0","2000750000000000","STD: 0x000002a0   20 00 75 00 00 00 00 00"
"6018","CAN","Broadcast","8","8.691000","0x329","4f787c0a1131000a","STD: 0x00000329   4f 78 7c 0a 11 31 00 0a"
"6019","CAN","Broadcast","8","8.691000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"6020","CAN","Broadcast","8","8.691000","0x5a0","0000000000000000","STD: 0x000005a0   00 00 00 00 00 00 00 00"
"6021","CAN","Broadcast","8","8.691000","0x2c0","3d00000000000000","STD: 0x000002c0   3d 00 00 00 00 00 00 00"
"6022","CAN","Broadcast","4","8.691000","0x5a2","15349302","STD: 0x000005a2   15 34 93 02"
"6023","CAN","Broadcast","8","8.691000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"6024","CAN","Broadcast","8","8.691000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"6025","CAN","Broadcast","8","8.691000","0x260","00ffff0000005f2e","STD: 0x00000260   00 ff ff 00 00 00 5f 2e"
"6026","CAN","Broadcast","8","8.691000","0x2a0","4000750000000000","STD: 0x000002a0   40 00 75 00 00 00 00 00"
"6027","CAN","Broadcast","8","8.691000","0x329","4f787c0a1131000a","STD: 0x00000329   4f 78 7c 0a 11 31 00 0a"
"6028","CAN","Broadcast","8","8.691000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"6029","CAN","Broadcast","8","8.707000","0x580","0000000000000000","STD: 0x00000580   00 00 00 00 00 00 00 00"
"6030","CAN","Broadcast","8","8.707000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"6031","CAN","Broadcast","8","8.707000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"6032","CAN","Broadcast","8","8.707000","0x260","00ffff0000005f3d","STD: 0x00000260   00 ff ff 00 00 00 5f 3d"
"6033","CAN","Broadcast","8","8.707000","0x2a0","e000750000000000","STD: 0x000002a0   e0 00 75 00 00 00 00 00"
"6034","CAN","Broadcast","8","8.707000","0x329","4f787c0a1131000a","STD: 0x00000329   4f 78 7c 0a 11 31 00 0a"
"6035","CAN","Broadcast","8","8.707000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"6036","CAN","Broadcast","8","8.722000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"6037","CAN","Broadcast","8","8.722000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"6038","CAN","Broadcast","8","8.722000","0x260","00ffff0000005f00","STD: 0x00000260   00 ff ff 00 00 00 5f 00"
"6039","CAN","Broadcast","8","8.722000","0x2a0","8000750000000000","STD: 0x000002a0   80 00 75 00 00 00 00 00"
"6040","CAN","Broadcast","8","8.722000","0x0a0","0052000000260000","STD: 0x000000a0   00 52 00 00 00 26 00 00"
"6041","CAN","Broadcast","8","8.722000","0x0a1","8080000063000000","STD: 0x000000a1   80 80 00 00 63 00 00 00"
"6042","CAN","Broadcast","8","8.722000","0x329","4f787c0a1131000a","STD: 0x00000329   4f 78 7c 0a 11 31 00 0a"
"6043","CAN","Broadcast","8","8.722000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"6044","CAN","Broadcast","8","8.722000","0x580","0000000000000000","STD: 0x00000580   00 00 00 00 00 00 00 00"
"6045","CAN","Broadcast","8","8.722000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"6046","CAN","Broadcast","8","8.722000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"6047","CAN","Broadcast","8","8.722000","0x260","00ffff0000005f1f","STD: 0x00000260   00 ff ff 00 00 00 5f 1f"
"6048","CAN","Broadcast","8","8.722000","0x2a0","2000750000000000","STD: 0x000002a0   20 00 75 00 00 00 00 00"
"6049","CAN","Broadcast","8","8.722000","0x329","4f787c0a1131000a","STD: 0x00000329   4f 78 7c 0a 11 31 00 0a"
"6050","CAN","Broadcast","8","8.722000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"6051","CAN","Broadcast","8","8.738000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"6052","CAN","Broadcast","8","8.738000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
"6053","CAN","Broadcast","8","8.738000","0x260","00ffff0000005f2e","STD: 0x00000260   00 ff ff 00 00 00 5f 2e"
"6054","CAN","Broadcast","8","8.738000","0x2a0","4000750000000000","STD: 0x000002a0   40 00 75 00 00 00 00 00"
"6055","CAN","Broadcast","8","8.738000","0x329","80787c0a1131000a","STD: 0x00000329   80 78 7c 0a 11 31 00 0a"
"6056","CAN","Broadcast","8","8.738000","0x545","d700007a69015304","STD: 0x00000545   d7 00 00 7a 69 01 53 04"
"6057","CAN","Broadcast","8","8.753000","0x580","0000000000000000","STD: 0x00000580   00 00 00 00 00 00 00 00"
"6058","CAN","Broadcast","8","8.753000","0x316","31770000ff35007f","STD: 0x00000316   31 77 00 00 ff 35 00 7f"
"6059","CAN","Broadcast","8","8.753000","0x2a0","e000750000000000","STD: 0x000002a0   e0 00 75 00 00 00 00 00"
"6060","CAN","Broadcast","8","8.753000","0x18f","003e0000005f0000","STD: 0x0000018f   00 3e 00 00 00 5f 00 00"
